呀	yā	(interjectory particle used to soften a question)
进	jìn	to enter
快	kuài	fast, quick; quickly
进来	jìn lái	to come in
来	lái	to come
介绍	jièshào	to introduce
一下	yí xià	once, a bit
高兴	gāoxìng	happy, pleased
漂亮	piāoliang	pretty
坐	zuò	to sit
在	zài	at, in, on
哪儿	nǎr	where
学校	xuéxiào	school
喝	hē	to drink
点	diǎn	a little, a bit, some
点儿	diǎnr	a little, a bit, some
茶	chá	tea
咖啡	kāfēi	coffee
吧	ba	(a sentence-final particle)
要	yào	to want
瓶	píng	(measure word for bottled liquid, etc.)
可乐	kělè	cola
可以	kěyǐ	can, may
对不起	duìbùqǐ	sorry
给	gěi	to give
杯	bēi	(measure word for things contained in a cup or glass)
水	shuǐ	water
高小音	Gāo Xiǎoyīn	(a personal name)
